frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
1110,1110,36.941521288091636,93,0.05525946617126465,18.096446985222737
1111,1111,36.97480193790073,95,0.056406497955322266,17.728453923731752
1112,1112,37.00808258770982,90,0.056877851486206055,17.58153611415014
1113,1113,37.04136323751891,89,0.05591702461242676,17.883641108074343
1114,1114,37.074643887328,89,0.057205915451049805,17.480709680377096
1115,1115,37.107924537137094,92,0.055927276611328125,17.880362867471522
1116,1116,37.14120518694619,95,0.05530357360839844,18.08201414036903
1117,1117,37.17448583675528,98,0.0557866096496582,17.9254485311087
1118,1118,37.20776648656437,90,0.05616354942321777,17.80514248600186
1119,1119,37.24104713637346,93,0.05860710144042969,17.06277866371595
1120,1120,37.27432778618255,87,0.057901859283447266,17.270602574343854
1121,1121,37.307608435991646,94,0.05650734901428223,17.69681320118645
1122,1122,37.34088908580073,90,0.05614447593688965,17.81119127595154
1123,1123,37.374169735609826,93,0.05616593360900879,17.804386676118636
1124,1124,37.40745038541892,93,0.056298255920410156,17.762539596496875
1125,1125,37.44073103522801,97,0.055609941482543945,17.982396192844433
1126,1126,37.4740116850371,96,0.05644989013671875,17.714826327882147
1127,1127,37.50729233484619,93,0.055960655212402344,17.869697847611583
1128,1128,37.540572984655284,93,0.056438446044921875,17.718418384589388
1129,1129,37.57385363446438,103,0.05525326728820801,18.098477231832714
1130,1130,37.60713428427347,101,0.05594611167907715,17.874343184675375
1131,1131,37.64041493408256,107,0.05488014221191406,18.22152712612519
1132,1132,37.67369558389165,101,0.056665658950805664,17.647372650658678
1133,1133,37.70697623370074,105,0.0558016300201416,17.92062345919017
1134,1134,37.740256883509836,106,0.0552980899810791,18.083807240759345
1135,1135,37.77353753331892,99,0.055414676666259766,18.04576080128729
1136,1136,37.806818183128016,102,0.05541563034057617,18.045450243083938
1137,1137,37.84009883293711,102,0.05670809745788574,17.634165927408336
1138,1138,37.8733794827462,97,0.056548357009887695,17.683979745426488
1139,1139,37.906660132555295,98,0.055001020431518555,18.181480855343295
1140,1140,37.93994078236438,97,0.05663108825683594,17.65814556599643
1141,1141,37.973221432173474,95,0.05496692657470703,18.192758124121656
1142,1142,38.00650208198257,103,0.05970883369445801,16.747940599831495
1143,1143,38.03978273179166,99,0.054988861083984375,18.18550121401318
1144,1144,38.07306338160075,97,0.05547070503234863,18.027533621879044
1145,1145,38.10634403140984,96,0.05474686622619629,18.265885683179096
1146,1146,38.13962468121893,98,0.0556178092956543,17.979852364989412
1147,1147,38.172905331028026,93,0.05590629577636719,17.887073112483368
1148,1148,38.20618598083712,97,0.05582714080810547,17.91243444541246
1149,1149,38.239466630646206,101,0.05600571632385254,17.855320235840022
1150,1150,38.2727472804553,97,0.055452585220336914,18.03342433948879
1151,1151,38.30602793026439,91,0.05578041076660156,17.927440588134726
1152,1152,38.339308580073485,87,0.055678606033325195,17.960219754809813
1153,1153,38.37258922988257,86,0.05533480644226074,18.07180804081158
1154,1154,38.405869879691664,86,0.05580472946166992,17.919628132716973
1155,1155,38.43915052950076,88,0.05666661262512207,17.647075653092223
1156,1156,38.47243117930985,86,0.059374332427978516,16.84229462643655
1157,1157,38.50571182911894,92,0.05600118637084961,17.85676455812607
1158,1158,38.53899247892803,90,0.05487990379333496,18.22160628717151
1159,1159,38.57227312873712,90,0.05550408363342285,18.01669236815993
1160,1160,38.605553778546216,91,0.05557537078857422,17.993582153582153
1161,1161,38.63883442835531,96,0.0564122200012207,17.726655678120114
1162,1162,38.672115078164396,101,0.05516648292541504,18.126948592173218
1163,1163,38.70539572797349,92,0.05665779113769531,17.649823262077092
1164,1164,38.73867637778258,93,0.05501580238342285,18.176595753901356
1165,1165,38.771957027591675,95,0.05677962303161621,17.61195208082267
1166,1166,38.80523767740076,89,0.054991960525512695,18.184476247870176
1167,1167,38.838518327209854,88,0.05544614791870117,18.035518021310814
1168,1168,38.87179897701895,81,0.05647921562194824,17.70562832695206
1169,1169,38.90507962682804,83,0.057404518127441406,17.420231588390678
1170,1170,38.938360276637134,90,0.05762004852294922,17.35507042486635
1171,1171,38.97164092644622,90,0.056466102600097656,17.709740073299667
1172,1172,39.00492157625531,83,0.05593371391296387,17.878305051512555
1173,1173,39.038202226064406,91,0.05506610870361328,18.159990301518853
1174,1174,39.0714828758735,89,0.05658078193664551,17.673845531504274
1175,1175,39.104763525682586,91,0.056125640869140625,17.817168490450623
1176,1176,39.13804417549168,93,0.05506467819213867,18.160462075355692
1177,1177,39.17132482530077,92,0.056371212005615234,17.739551171977432
1178,1178,39.204605475109865,88,0.05557751655578613,17.9928874475031
1179,1179,39.23788612491895,90,0.055208444595336914,18.113171043483142
1180,1180,39.271166774728044,98,0.05501246452331543,18.177698611851486
1181,1181,39.30444742453714,96,0.0556645393371582,17.96475838851435
1182,1182,39.33772807434623,96,0.057212114334106445,17.478815660617173
1183,1183,39.371008724155324,95,0.058042287826538086,17.22881777142458
1184,1184,39.40428937396441,95,0.056672096252441406,17.645368111064368
1185,1185,39.4375700237735,93,0.05692577362060547,17.56673535373842
1186,1186,39.470850673582596,94,0.0553288459777832,18.07375488007722
1187,1187,39.50413132339169,91,0.05663943290710449,17.65554400306445
1188,1188,39.537411973200776,93,0.05547976493835449,18.024589706015067
1189,1189,39.57069262300987,95,0.056241512298583984,17.780460715406072
1190,1190,39.60397327281896,98,0.056124210357666016,17.817622620028718
1191,1191,39.637253922628055,95,0.05592703819274902,17.880439091974846
1192,1192,39.67053457243715,92,0.0557103157043457,17.949997004271054
1193,1193,39.703815222246234,94,0.05659794807434082,17.668485060386118
1194,1194,39.73709587205533,99,0.055191755294799805,18.11864824118432
1195,1195,39.77037652186442,99,0.056514739990234375,17.694498818764764
1196,1196,39.803657171673514,100,0.05530691146850586,18.080922862044883
1197,1197,39.8369378214826,101,0.056162118911743164,17.8055960027339
1198,1198,39.87021847129169,101,0.055530548095703125,18.008106065810264
1199,1199,39.903499121100786,93,0.05897092819213867,16.95750822747451
1200,1200,39.93677977090988,97,0.058290958404541016,17.155319235960572
1201,1201,39.970060420718966,99,0.0598149299621582,16.71823407020033
1202,1202,40.00334107052806,110,0.057831525802612305,17.291606716605582
1203,1203,40.03662172033715,96,0.05862879753112793,17.05646443574197
1204,1204,40.069902370146245,103,0.056168317794799805,17.803630930399386
1205,1205,40.10318301995534,101,0.05612635612487793,17.81694143434249
1206,1206,40.136463669764424,106,0.055681467056274414,17.959296923505107
1207,1207,40.16974431957352,107,0.055249929428100586,18.099570630245754
1208,1208,40.20302496938261,99,0.054804086685180664,18.246814434559415
1209,1209,40.236305619191704,102,0.05615067481994629,17.809224968473078
1210,1210,40.26958626900079,96,0.05554318428039551,18.004009185929217
1211,1211,40.30286691880988,96,0.056014060974121094,17.85266025368179
1212,1212,40.336147568618976,102,0.05524897575378418,18.09988305405837
1213,1213,40.36942821842807,101,0.05565357208251953,17.968298576006305
1214,1214,40.40270886823716,101,0.05381202697753906,18.583206323326127
1215,1215,40.43598951804625,101,0.05566096305847168,17.9659126441902
1216,1216,40.46927016785534,97,0.05591154098510742,17.885395079101105
1217,1217,40.502550817664435,101,0.056134700775146484,17.814292873949864
1218,1218,40.53583146747353,102,0.05649447441101074,17.700846152222997
1219,1219,40.569112117282614,99,0.05520462989807129,18.114422682415945
1220,1220,40.60239276709171,101,0.055529117584228516,18.008569981022386
1221,1221,40.6356734169008,100,0.05690646171569824,17.572696840579347
1222,1222,40.668954066709894,97,0.05637311935424805,17.73895096554816
1223,1223,40.70223471651898,89,0.05507659912109375,18.15653137553678
1224,1224,40.73551536632807,97,0.056908369064331055,17.572107871683475
1225,1225,40.768796016137166,96,0.055494070053100586,18.019943374907093
1226,1226,40.80207666594626,89,0.054465293884277344,18.360315876100927
1227,1227,40.83535731575535,94,0.05598163604736328,17.863000630312943
1228,1228,40.86863796556444,103,0.05676674842834473,17.61594644199633
1229,1229,40.90191861537353,99,0.05769801139831543,17.331619855952198
1230,1230,40.935199265182625,96,0.056253910064697266,17.77654209013927
1231,1231,40.96847991499172,96,0.05544471740722656,18.03598334996044
1232,1232,41.001760564800804,96,0.05611014366149902,17.822089460914494
1233,1233,41.0350412146099,94,0.05601644515991211,17.85190040434135
1234,1234,41.06832186441899,93,0.05580782890319824,17.91863291680017
1235,1235,41.101602514228084,95,0.05571889877319336,17.94723194495554
1236,1236,41.13488316403718,102,0.05489683151245117,18.21598756156245
1237,1237,41.16816381384626,98,0.05435681343078613,18.396957747961526
1238,1238,41.201444463655356,90,0.05529379844665527,18.085210784799866
1239,1239,41.23472511346445,89,0.056349754333496094,17.746306294108688
1240,1240,41.26800576327354,88,0.0563967227935791,17.73152677080471
1241,1241,41.30128641308263,90,0.056290388107299805,17.765022299967388
1242,1242,41.33456706289172,91,0.05575370788574219,17.936026820840887
1243,1243,41.367847712700815,91,0.054231882095336914,18.439337920119577
1244,1244,41.40112836250991,91,0.056287527084350586,17.765925273310263
1245,1245,41.434409012318994,93,0.05690431594848633,17.57335947778141
1246,1246,41.46768966212809,93,0.05740690231323242,17.419508102765157
1247,1247,41.50097031193718,93,0.056487321853637695,17.703087474939327
1248,1248,41.534250961746274,92,0.05662107467651367,17.661268453719376
1249,1249,41.56753161155537,94,0.0561375617980957,17.813384977363267
1250,1250,41.60081226136445,97,0.05576944351196289,17.93096608155134
1251,1251,41.634092911173546,98,0.055527448654174805,18.009111245647254
1252,1252,41.66737356098264,98,0.056311845779418945,17.75825292456465
1253,1253,41.70065421079173,102,0.05614900588989258,17.809754316238227
1254,1254,41.73393486060082,102,0.05558061599731445,17.99188407786481
1255,1255,41.76721551040991,100,0.0557246208190918,17.94538904529235
1256,1256,41.800496160219005,98,0.05585646629333496,17.903030147815212
1257,1257,41.8337768100281,95,0.05607938766479492,17.83186374960674
1258,1258,41.86705745983719,94,0.05610322952270508,17.824285847845857
1259,1259,41.90033810964628,98,0.05923771858215332,16.881136274908336
1260,1260,41.93361875945537,112,0.05629754066467285,17.762765268137333
1261,1261,41.966899409264464,109,0.05552864074707031,18.00872462473809
1262,1262,42.00018005907356,106,0.05530810356140137,18.080533151707698
1263,1263,42.03346070888264,96,0.05636096000671387,17.742777977537596
1264,1264,42.066741358691736,98,0.05612325668334961,17.817925385942107
1265,1265,42.10002200850083,111,0.05597043037414551,17.866576928483497
1266,1266,42.13330265830992,2334,0.05729055404663086,17.454884433235954
1267,1267,42.166583308119016,2362,0.05876469612121582,17.017019843636525
1268,1268,42.1998639579281,2337,0.05648064613342285,17.70517988830589
1269,1269,42.233144607737195,2321,0.05643415451049805,17.719765781446714
1270,1270,42.26642525754629,2344,0.0573117733001709,17.448421893395125
1271,1271,42.29970590735538,2314,0.05683159828186035,17.595845097307116
1272,1272,42.33298655716447,2342,0.05550193786621094,18.017388913708373
1273,1273,42.36626720697356,2338,0.05565381050109863,17.96822160057234
1274,1274,42.399547856782654,2279,0.05625009536743164,17.77774763701098
1275,1275,42.43282850659175,2285,0.056621551513671875,17.661119719733207
1276,1276,42.46610915640083,2289,0.0561223030090332,17.818228162145168
1277,1277,42.499389806209926,2250,0.05610918998718262,17.82239237865377
1278,1278,42.53267045601902,2287,0.05555558204650879,17.999991416935245
1279,1279,42.56595110582811,2320,0.05774259567260742,17.318237747223254
1280,1280,42.599231755637206,106,0.05569028854370117,17.95645212387941
1281,1281,42.63251240544629,100,0.05611085891723633,17.821862279367398
1282,1282,42.665793055255385,99,0.055663347244262695,17.965143123926516
1283,1283,42.69907370506448,100,0.05564117431640625,17.972302207596325
1284,1284,42.73235435487357,100,0.056194305419921875,17.79539746113638
1285,1285,42.76563500468266,101,0.055715084075927734,17.948460755030254
1286,1286,42.79891565449175,107,0.05493950843811035,18.201837410440344
1287,1287,42.832196304300844,100,0.0560455322265625,17.842635447862783
1288,1288,42.86547695410994,104,0.056374311447143555,17.738575857154338
1289,1289,42.89875760391903,100,0.056890010833740234,17.577778336560304
1290,1290,42.932038253728116,96,0.055330514907836914,18.073209722802737
1291,1291,42.96531890353721,96,0.05645608901977539,17.712881238544895
1292,1292,42.9985995533463,99,0.05620241165161133,17.79283078097824
1293,1293,43.031880203155396,102,0.0554049015045166,18.048944639283945
1294,1294,43.06516085296448,102,0.05526375770568848,18.095041696686266
1295,1295,43.098441502773575,93,0.05644822120666504,17.71535007877142
1296,1296,43.13172215258267,94,0.05641508102416992,17.72575669210809
1297,1297,43.16500280239176,94,0.056565046310424805,17.678762154848663
1298,1298,43.19828345220085,97,0.05630612373352051,17.760057586856647
1299,1299,43.23156410200994,97,0.05646705627441406,17.709440972808647
1300,1300,43.264844751819034,100,0.05536532402038574,18.061846791175572
1301,1301,43.29812540162813,94,0.05640697479248047,17.728304055996077
1302,1302,43.33140605143722,99,0.055806875228881836,17.918939125308132
1303,1303,43.364686701246306,95,0.056143999099731445,17.811342548357644
1304,1304,43.3979673510554,94,0.05573225021362305,17.942932434397967
1305,1305,43.43124800086449,92,0.05452251434326172,18.34104703433559
1306,1306,43.464528650673586,96,0.055702924728393555,17.952378710381577
1307,1307,43.49780930048267,96,0.055551767349243164,18.001227462543078
1308,1308,43.531089950291765,94,0.05499601364135742,18.183136081848527
1309,1309,43.56437060010086,96,0.05559849739074707,17.98609759130692
1310,1310,43.59765124990995,93,0.05556035041809082,17.998446598608805
